No,大分類,中分類,小分類,テスト観点,考慮すべき仕様の具体例,パラメータ
1,機能テスト,表示（UI）,レイアウト/文言,"アイテムの配置/表示サイズは？
（記載内容/文字化け/文字切れが生じていないこと）",,
9,機能テスト,入力,未入力,入力欄を空白のまま機能を実行した場合の動作,,
12,機能テスト,状態遷移,経時変化,イベント発生後の状態はどうなるか？,,
13,機能テスト,画面遷移,,"特定の画面から仕様通りに画面 / 表示内容が切り替わる画面遷移時にデータを保持する / しない",,
14,機能テスト,"変更・反映・設定保持",初期値,"インストール時 / 起動時の設定・表示・初めて使った時・再ログイン後",,
17,機能テスト,"変更・反映・設定保持",キャンセル,キャンセル時は設定の変更が反映されないこと / 反映されること,,
23,組合せテスト,排他処理,禁則,"禁則条件に合致した操作ができない・注意すべき禁則は存在するか？",,
24,組合せテスト,互換性,OS,動作対象環境のOSで表示・動作ができること,,構成テスト
27,非機能,運用性,障害アラート,"障害発生時などにアラートが発生するか・エラーメッセージが仕様通り表示されるか（ErrorID:xxxxxxxx）",,
28,非機能,運用性,ログ,"運用ログが収集されるか・計測関連",,
29,非機能,相互運用性,"連携システム",同一システム内の他プログラム間や他のシステムのソフトウェアとの間で、データやコマンド等をやりとりできること,,"環境変化（実行時のタイムゾーンを変更）・構成テスト・メール（POP/SMTP/Webメール）・各SNSとの連携/投稿"
